69303066, ÖRFJÄLL, Chairs, 225.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-purple-s69303066/, false,         Swivel chair, S Holmbäck/U Nordentoft, 68, 0, 68
89303046, ÖRFJÄLL, Chairs, 225.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-yellow-s89303046/, false,         Swivel chair, S Holmbäck/U Nordentoft, 68, 0, 68
39303039, ÖRFJÄLL, Chairs, 225.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-dark-grey-s39303039/, false,         Swivel chair, S Holmbäck/U Nordentoft, 68, 0, 68
49303034, ÖRFJÄLL, Chairs, 225.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-swivel-chair-white-vissle-blue-s49303034/, false,         Swivel chair, S Holmbäck/U Nordentoft, 68, 0, 68
70441769, ÖRFJÄLL, Chairs, 195.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-pink-70441769/, false,         Children's desk chair, S Holmbäck/U Nordentoft, 53, 0, 53
70441769, ÖRFJÄLL, Children's furniture, 195.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-pink-70441769/, false,         Children's desk chair, S Holmbäck/U Nordentoft, 53, 0, 53
10441786, ÖRFJÄLL, Chairs, 195.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-dark-grey-10441786/, false,         Children's desk chair, S Holmbäck/U Nordentoft, 53, 0, 53
10441786, ÖRFJÄLL, Children's furniture, 195.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-dark-grey-10441786/, false,         Children's desk chair, S Holmbäck/U Nordentoft, 53, 0, 53
60441779, ÖRFJÄLL, Chairs, 195.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-blue-green-60441779/, false,         Children's desk chair, S Holmbäck/U Nordentoft, 53, 0, 53
60441779, ÖRFJÄLL, Children's furniture, 195.0, No old price, true, https://www.ikea.com/sa/en/p/oerfjaell-childrens-desk-chair-white-vissle-blue-green-60441779/, false,         Children's desk chair, S Holmbäck/U Nordentoft, 53, 0, 53
30199283, ÖNSKLIG, Nursery furniture, 59.0, No old price, true, https://www.ikea.com/sa/en/p/oensklig-stor-baskets-changing-tbl-set-of-4-white-30199283/, false,         Stor baskets changing tbl set of 4, Monika Mulder, 23, 26, 27
30199283, ÖNSKLIG, Tables & desks, 59.0, No old price, true, https://www.ikea.com/sa/en/p/oensklig-stor-baskets-changing-tbl-set-of-4-white-30199283/, false,         Stor baskets changing tbl set of 4, Monika Mulder, 23, 26, 27
70308685, ODGER, Chairs, 395.0, No old price, true, https://www.ikea.com/sa/en/p/odger-swivel-chair-white-beige-70308685/, false,         Swivel chair, J Löfgren/J Pettersson, 68, 0, 68
50364149, ODGER, Chairs, 177.0, SR 295, true, https://www.ikea.com/sa/en/p/odger-chair-brown-50364149/, false,         Chair, J Löfgren/J Pettersson, 51, 81, 45
10118971, ODDVALD, Tables & desks, 75.0, No old price, true, https://www.ikea.com/sa/en/p/oddvald-trestle-black-10118971/, false,         Trestle          70x70 cm, IKEA of Sweden, 70, 70, 42
395209, ODDBJÖRG, Chairs, 28.0, SR 35, true, https://www.ikea.com/sa/en/p/oddbjoerg-chair-pad-grey-00395209/, false,         Chair pad          35 cm, IKEA of Sweden, 0, 0, 0
87749600, OBSERVATÖR, Bookcases & shelving units, 5.0, No old price, true, https://www.ikea.com/sa/en/p/observatoer-cross-brace-galvanised-87749600/, false,         Cross-brace          100 cm, IKEA of Sweden, 0, 0, 0
90311069, OBSERVATÖR, Bookcases & shelving units, 15.0, No old price, true, https://www.ikea.com/sa/en/p/observatoer-clip-on-basket-white-90311069/, false,         Clip-on basket, Henrik Preutz, 0, 18, 30
20312492, OBSERVATÖR, Bookcases & shelving units, 15.0, No old price, true, https://www.ikea.com/sa/en/p/observatoer-clip-on-basket-grey-brown-20312492/, false,         Clip-on basket, Henrik Preutz, 0, 18, 30
70343797, NYHAMN, Sofas & armchairs, 175.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-triple-cushion-skiftebo-anthracite-dark-grey-70343797/, false,         Triple cushion, IKEA of Sweden/L Hilland, 0, 0, 40
9306355, NYHAMN, Beds, 1520.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-knisa-grey-beige-s09306355/, false,         Sofa-bed with triple cushion, IKEA of Sweden/L Hilland, 97, 90, 200
9306355, NYHAMN, Sofas & armchairs, 1520.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-knisa-grey-beige-s09306355/, false,         Sofa-bed with triple cushion, IKEA of Sweden/L Hilland, 97, 90, 200
9306416, NYHAMN, Beds, 1470.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-yellow-s09306416/, false,         Sofa-bed with triple cushion, IKEA of Sweden/L Hilland/Lisa Hilland, 97, 90, 200
9306416, NYHAMN, Sofas & armchairs, 1470.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-yellow-s09306416/, false,         Sofa-bed with triple cushion, IKEA of Sweden/L Hilland/Lisa Hilland, 97, 90, 200
80341496, NYHAMN, Beds, 600.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-pocket-sprung-mattress-firm-80341496/, false,         Pocket sprung mattress          140x200 cm, IKEA of Sweden/L Hilland, 0, 0, 140
80341496, NYHAMN, Sofas & armchairs, 600.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-pocket-sprung-mattress-firm-80341496/, false,         Pocket sprung mattress          140x200 cm, IKEA of Sweden/L Hilland, 0, 0, 140
50340163, NYHAMN, Beds, 450.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-foam-mattress-firm-50340163/, false,         Foam mattress          140x200 cm, IKEA of Sweden/L Hilland, 0, 0, 140
50340163, NYHAMN, Sofas & armchairs, 450.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-foam-mattress-firm-50340163/, false,         Foam mattress          140x200 cm, IKEA of Sweden/L Hilland, 0, 0, 140
10438166, NYHAMN, Sofas & armchairs, 345.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-cover-for-3-seat-sofa-bed-skiftebo-yellow-10438166/, false,         Cover for 3-seat sofa-bed, Lisa Hilland, 0, 0, 0
9306435, NYHAMN, Beds, 1445.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-skiftebo-yellow-s09306435/, false,         3-seat sofa-bed, IKEA of Sweden/L Hilland/Lisa Hilland, 97, 90, 200
9306435, NYHAMN, Sofas & armchairs, 1445.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-pocket-spring-mattress-skiftebo-yellow-s09306435/, false,         3-seat sofa-bed, IKEA of Sweden/L Hilland/Lisa Hilland, 97, 90, 200
49306443, NYHAMN, Beds, 1295.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-skiftebo-yellow-s49306443/, false,         3-seat sofa-bed, IKEA of Sweden/L Hilland/Lisa Hilland, 97, 90, 200
39306368, NYHAMN, Sofas & armchairs, 1195.0, No old price, true, https://www.ikea.com/sa/en/p/nyhamn-3-seat-sofa-bed-with-foam-mattress-knisa-grey-beige-s39306368/, false,         3-seat sofa-bed, IKEA of Sweden/L Hilland, 97, 90, 200
20452637, NYBODA, Tables & desks, 175.0, No old price, true, https://www.ikea.com/sa/en/p/nyboda-side-table-w-reversible-table-top-light-grey-concrete-effect-white-20452637/, false,         Side table w reversible table top          40x40x60 cm, Ehlén Johansson, 0, 60, 40
10452628, NYBODA, Tables & desks, 275.0, No old price, true, https://www.ikea.com/sa/en/p/nyboda-coffee-table-w-reversible-table-top-light-grey-concrete-effect-white-10452628/, false,         Coffee table w reversible table top          75x60x50 cm, Ehlén Johansson, 0, 50, 60
452624, NYBODA, Tables & desks, 375.0, No old price, true, https://www.ikea.com/sa/en/p/nyboda-coffee-table-w-reversible-table-top-light-grey-concrete-effect-white-00452624/, false,         Coffee table w reversible table top          120x40x40 cm, Ehlén Johansson, 0, 40, 40
60441581, NOTVIKEN, Bookcases & shelving units, 60.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-drawer-front-grey-green-60441581/, false,         Drawer front          60x26 cm, 604.415.81 Drawers make it easy to keep your things organised.To be completed with BESTÅ drawer frame 60X15X40 cm and BESTÅ drawer runner sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 26, 60
60441581, NOTVIKEN, TV & media furniture, 60.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-drawer-front-grey-green-60441581/, false,         Drawer front          60x26 cm, 604.415.81 Drawers make it easy to keep your things organised.To be completed with BESTÅ drawer frame 60X15X40 cm and BESTÅ drawer runner sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 26, 60
50443627, NOTVIKEN, Cabinets & cupboards, 60.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-drawer-front-blue-50443627/, false,         Drawer front          60x26 cm, 504.436.27 Drawers make it easy to keep your things organised.To be completed with BESTÅ drawer frame 60X15X40 cm and BESTÅ drawer runner sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 26, 60
20441578, NOTVIKEN, Cabinets & cupboards, 115.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-door-grey-green-20441578/, false,         Door          60x64 cm, 204.415.78 The doors keep your belongings hidden and free from dust.You can choose to mount the door on the right or left side.To be completed with BESTÅ hinges.1 door requires 1 pack of hinges. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 64, 60
20441578, NOTVIKEN, TV & media furniture, 115.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-door-grey-green-20441578/, false,         Door          60x64 cm, 204.415.78 The doors keep your belongings hidden and free from dust.You can choose to mount the door on the right or left side.To be completed with BESTÅ hinges.1 door requires 1 pack of hinges. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 64, 60
70443626, NOTVIKEN, Bookcases & shelving units, 100.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-door-drawer-front-blue-70443626/, false,         Door/drawer front          60x38 cm, 704.436.26 The front may be used as a door or as a drawer front.You can choose to mount the door on the right or left side.The doors keep your belongings hidden and free from dust.To be completed with BESTÅ hinges if used as door. Sold separately.To be completed with BESTÅ drawer frame 60x25x40 cm and BESTÅ drawer runner if used as drawer front. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 38, 60
70443626, NOTVIKEN, Cabinets & cupboards, 100.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-door-drawer-front-blue-70443626/, false,         Door/drawer front          60x38 cm, 704.436.26 The front may be used as a door or as a drawer front.You can choose to mount the door on the right or left side.The doors keep your belongings hidden and free from dust.To be completed with BESTÅ hinges if used as door. Sold separately.To be completed with BESTÅ drawer frame 60x25x40 cm and BESTÅ drawer runner if used as drawer front. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 38, 60
70443626, NOTVIKEN, TV & media furniture, 100.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-door-drawer-front-blue-70443626/, false,         Door/drawer front          60x38 cm, 704.436.26 The front may be used as a door or as a drawer front.You can choose to mount the door on the right or left side.The doors keep your belongings hidden and free from dust.To be completed with BESTÅ hinges if used as door. Sold separately.To be completed with BESTÅ drawer frame 60x25x40 cm and BESTÅ drawer runner if used as drawer front. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 38, 60
90443625, NOTVIKEN, Bookcases & shelving units, 115.0, No old price, true, https://www.ikea.com/sa/en/p/notviken-door-blue-90443625/, false,         Door          60x64 cm, 904.436.25 The doors keep your belongings hidden and free from dust.You can choose to mount the door on the right or left side.To be completed with BESTÅ hinges.1 door requires 1 pack of hinges. Sold separately.May be completed with knobs or handles. Sold separately.Drill template for marking of hole positions for handles or knobs is sold separately., 0, 64, 60
89239748, NORSBORG, Sofas & armchairs, 6780.0, SR 8475, true, https://www.ikea.com/sa/en/p/norsborg-u-shaped-sofa-6-seat-edum-beige-beige-birch-s89239748/, false,         U-shaped sofa 6 seat, Ehlén Johansson, 0, 85, 297
60382628, NORSBORG, Sofas & armchairs, 80.0, SR 100/4 pack, true, https://www.ikea.com/sa/en/p/norsborg-leg-metal-60382628/, false,         Leg          18 cm, 603.826.28 These legs in nickel-plated steel give NORSBORG sofa a modern and stylish look., 0, 0, 18
20303751, NORSBORG, Sofas & armchairs, 80.0, SR 100/4 pack, true, https://www.ikea.com/sa/en/p/norsborg-leg-birch-20303751/, false,         Leg, Ehlén Johansson, 0, 0, 18
29111253, NORSBORG, Sofas & armchairs, 1660.0, SR 2075, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-u-shaped-sofa-6-seat-finnsta-dark-grey-s29111253/, false,         Cover for u-shaped sofa 6-seat, Ehlén Johansson, 0, 0, 0
19111220, NORSBORG, Sofas & armchairs, 1340.0, SR 1675, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-corner-sofa-5-seat-finnsta-with-chaise-longue-finnsta-white-s19111220/, false,         Cover for corner sofa 5-seat, Ehlén Johansson, 0, 0, 0
69111190, NORSBORG, Sofas & armchairs, 1220.0, SR 1525, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-corner-sofa-5-seat-finnsta-dark-grey-s69111190/, false,         Cover for corner sofa 5-seat, Ehlén Johansson, 0, 0, 0
39110917, NORSBORG, Sofas & armchairs, 1060.0, SR 1325, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-corner-sofa-4-seat-finnsta-white-s39110917/, false,         Cover for corner sofa 4-seat, Ehlén Johansson, 0, 0, 0
70304121, NORSBORG, Sofas & armchairs, 320.0, SR 400, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-corner-section-finnsta-dark-grey-70304121/, false,         Cover for corner section, Ehlén Johansson, 0, 0, 0
39117674, NORSBORG, Sofas & armchairs, 460.0, SR 575, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-chaise-longue-finnsta-dark-grey-s39117674/, false,         Cover for chaise longue, Ehlén Johansson, 0, 0, 0
80382608, NORSBORG, Sofas & armchairs, 140.0, SR 175/2 pack, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-armrest-edum-beige-80382608/, false,         Cover for armrest, 803.826.08 This cover's ability to resist abrasion has been tested to handle 15000 cycles which is suitable for furniture that should withstand everyday use in the home.The cover has a lightfastness level of 5 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards a lightfastness level of 4 or higher is suitable for home use., 0, 0, 0
19105714, NORSBORG, Sofas & armchairs, 1020.0, SR 1275, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-4-seat-sofa-with-chaise-longues-finnsta-finnsta-white-s19105714/, false,         Cover for 4-seat sofa, Ehlén Johansson, 0, 0, 0
89140002, NORSBORG, Sofas & armchairs, 900.0, SR 1125, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-4-seat-sofa-with-chaise-longue-finnsta-finnsta-dark-grey-s89140002/, false,         Cover for 4-seat sofa, Ehlén Johansson, 0, 0, 0
99239615, NORSBORG, Sofas & armchairs, 580.0, SR 725, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-3-seat-sofa-edum-with-chaise-longue-edum-bright-green-s99239615/, false,         Cover for 3-seat sofa, 992.396.15 The cover is easy to keep clean as it is removable and can be machine washed.This product is an extra cover. Sofa is sold separately., 0, 0, 0
79239635, NORSBORG, Sofas & armchairs, 500.0, SR 625, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-3-seat-sofa-edum-bright-green-s79239635/, false,         Cover for 3-seat sofa, 792.396.35 The cover is easy to keep clean as it is removable and can be machine washed.This product is an extra cover. Sofa is sold separately., 0, 0, 0
382594, NORSBORG, Sofas & armchairs, 360.0, SR 450, true, https://www.ikea.com/sa/en/p/norsborg-cover-for-3-seat-section-edum-bright-green-00382594/, false,         Cover for 3-seat section, 003.825.94 This cover's ability to resist abrasion has been tested to handle 15000 cycles which is suitable for furniture that should withstand everyday use in the home.The cover has a lightfastness level of 5 (the ability to resist colour fading) on a scale of 1 to 8. According to industry standards a lightfastness level of 4 or higher is suitable for home use., 0, 0, 0
